indicator_id,county_fips,county_name,value,moe,source_dataset,source_table,source_variable,vintage,estimate_basis,notes
hh_chol,47097,"Lauderdale County, Tennessee",39.2,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47099,"Lawrence County, Tennessee",40.9,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47101,"Lewis County, Tennessee",41.1,4.150000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47103,"Lincoln County, Tennessee",41.2,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47105,"Loudon County, Tennessee",43.6,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47107,"McMinn County, Tennessee",41.8,4.450000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47109,"McNairy County, Tennessee",41.7,4.699999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47111,"Macon County, Tennessee",39.2,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47113,"Madison County, Tennessee",36.8,3.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47115,"Marion County, Tennessee",41.4,4.650000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47117,"Marshall County, Tennessee",38.7,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47119,"Maury County, Tennessee",38.1,4.450000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47121,"Meigs County, Tennessee",42.5,4.700000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47123,"Monroe County, Tennessee",42.8,4.599999999999998,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47125,"Montgomery County, Tennessee",33.0,3.9000000000000004,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47127,"Moore County, Tennessee",41.7,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47129,"Morgan County, Tennessee",40.8,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47131,"Obion County, Tennessee",41.0,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47133,"Overton County, Tennessee",41.9,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47135,"Perry County, Tennessee",41.9,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47137,"Pickett County, Tennessee",45.9,5.0,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47139,"Polk County, Tennessee",42.1,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47141,"Putnam County, Tennessee",38.1,4.300000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47143,"Rhea County, Tennessee",41.0,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47145,"Roane County, Tennessee",41.9,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47147,"Robertson County, Tennessee",38.6,4.549999999999997,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47149,"Rutherford County, Tennessee",34.4,3.9499999999999993,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47151,"Scott County, Tennessee",41.7,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47153,"Sequatchie County, Tennessee",42.1,4.699999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47155,"Sevier County, Tennessee",41.6,4.600000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47157,"Shelby County, Tennessee",37.8,3.5500000000000007,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47159,"Smith County, Tennessee",39.2,4.699999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47161,"Stewart County, Tennessee",41.0,4.800000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47163,"Sullivan County, Tennessee",39.4,3.5500000000000007,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47165,"Sumner County, Tennessee",39.4,4.299999999999997,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47167,"Tipton County, Tennessee",39.2,4.400000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47169,"Trousdale County, Tennessee",35.5,4.600000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47171,"Unicoi County, Tennessee",43.5,4.850000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47173,"Union County, Tennessee",41.1,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47175,"Van Buren County, Tennessee",43.5,4.700000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47177,"Warren County, Tennessee",39.7,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47179,"Washington County, Tennessee",36.8,3.8999999999999986,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47181,"Wayne County, Tennessee",41.4,4.700000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47183,"Weakley County, Tennessee",37.8,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47185,"White County, Tennessee",41.4,4.800000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47187,"Williamson County, Tennessee",38.1,4.400000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47189,"Wilson County, Tennessee",38.2,4.300000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47001,"Anderson County, Tennessee",34.2,3.6499999999999986,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47003,"Bedford County, Tennessee",30.3,3.3999999999999986,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47005,"Benton County, Tennessee",38.3,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47007,"Bledsoe County, Tennessee",37.3,3.9499999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47009,"Blount County, Tennessee",33.5,3.6000000000000014,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47011,"Bradley County, Tennessee",31.2,3.1999999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47013,"Campbell County, Tennessee",35.9,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47015,"Cannon County, Tennessee",34.2,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47017,"Carroll County, Tennessee",34.3,3.5999999999999996,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47019,"Carter County, Tennessee",37.2,3.75,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47021,"Cheatham County, Tennessee",31.0,3.599999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47023,"Chester County, Tennessee",31.3,3.4499999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47025,"Claiborne County, Tennessee",34.9,3.849999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47027,"Clay County, Tennessee",39.6,4.25,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47029,"Cocke County, Tennessee",37.7,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47031,"Coffee County, Tennessee",32.7,3.6499999999999986,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47033,"Crockett County, Tennessee",32.7,3.5500000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47035,"Cumberland County, Tennessee",40.1,3.849999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47037,"Davidson County, Tennessee",25.6,2.6999999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47039,"Decatur County, Tennessee",38.3,4.0,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47041,"DeKalb County, Tennessee",35.1,3.8499999999999996,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47043,"Dickson County, Tennessee",31.7,3.6500000000000004,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47045,"Dyer County, Tennessee",34.1,3.6499999999999986,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47047,"Fayette County, Tennessee",34.8,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47049,"Fentress County, Tennessee",38.6,4.0,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47051,"Franklin County, Tennessee",32.8,3.5,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47053,"Gibson County, Tennessee",33.6,3.549999999999999,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47055,"Giles County, Tennessee",34.6,3.799999999999999,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47057,"Grainger County, Tennessee",36.5,3.700000000000003,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47059,"Greene County, Tennessee",35.6,3.5500000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47061,"Grundy County, Tennessee",37.4,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47063,"Hamblen County, Tennessee",33.4,3.6500000000000004,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47065,"Hamilton County, Tennessee",29.4,3.0500000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47067,"Hancock County, Tennessee",40.8,4.100000000000001,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47069,"Hardeman County, Tennessee",32.7,3.5,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47071,"Hardin County, Tennessee",38.3,4.050000000000001,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47073,"Hawkins County, Tennessee",37.1,3.849999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47075,"Haywood County, Tennessee",36.8,3.8500000000000014,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47077,"Henderson County, Tennessee",35.2,3.9000000000000004,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47079,"Henry County, Tennessee",38.1,3.8999999999999986,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47081,"Hickman County, Tennessee",33.4,3.7500000000000018,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47083,"Houston County, Tennessee",34.5,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47085,"Humphreys County, Tennessee",35.0,3.7499999999999982,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47087,"Jackson County, Tennessee",37.7,3.75,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47089,"Jefferson County, Tennessee",34.2,3.8500000000000014,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47091,"Johnson County, Tennessee",38.0,3.9499999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47093,"Knox County, Tennessee",28.7,2.8500000000000014,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47095,"Lake County, Tennessee",33.5,3.599999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47097,"Lauderdale County, Tennessee",33.4,3.6500000000000004,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47099,"Lawrence County, Tennessee",34.0,3.700000000000001,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47101,"Lewis County, Tennessee",35.0,3.4499999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47103,"Lincoln County, Tennessee",34.4,3.700000000000001,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47105,"Loudon County, Tennessee",36.6,4.0,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47107,"McMinn County, Tennessee",35.2,3.599999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47109,"McNairy County, Tennessee",35.5,3.9499999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47111,"Macon County, Tennessee",32.3,3.549999999999999,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47113,"Madison County, Tennessee",31.9,3.0500000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47115,"Marion County, Tennessee",36.2,4.0,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47117,"Marshall County, Tennessee",31.4,3.700000000000001,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47119,"Maury County, Tennessee",30.2,3.5999999999999996,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47121,"Meigs County, Tennessee",35.6,3.8499999999999996,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47123,"Monroe County, Tennessee",35.7,3.849999999999998,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47125,"Montgomery County, Tennessee",24.4,2.8499999999999996,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47127,"Moore County, Tennessee",35.1,3.7499999999999982,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47129,"Morgan County, Tennessee",34.0,3.799999999999999,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47131,"Obion County, Tennessee",35.9,3.75,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47133,"Overton County, Tennessee",36.3,3.75,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47135,"Perry County, Tennessee",36.4,3.8999999999999986,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47137,"Pickett County, Tennessee",41.5,4.25,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47139,"Polk County, Tennessee",36.4,4.0,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47141,"Putnam County, Tennessee",29.1,3.4000000000000004,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47143,"Rhea County, Tennessee",35.8,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47145,"Roane County, Tennessee",37.0,3.9499999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47147,"Robertson County, Tennessee",29.5,3.5500000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47149,"Rutherford County, Tennessee",26.1,3.0,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47151,"Scott County, Tennessee",35.6,3.6999999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47153,"Sequatchie County, Tennessee",36.5,3.75,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47155,"Sevier County, Tennessee",34.2,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47157,"Shelby County, Tennessee",27.4,2.75,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47159,"Smith County, Tennessee",32.7,3.8000000000000007,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47161,"Stewart County, Tennessee",34.3,3.700000000000001,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47163,"Sullivan County, Tennessee",36.1,3.1999999999999993,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47165,"Sumner County, Tennessee",31.3,3.3500000000000014,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
hh_arthr,47167,"Tipton County, Tennessee",31.4,3.6000000000000014,CDC PLACES 2024,swc5-untb,ARTHRITIS,2024,published_county,CDC PLACES 2024 crude prevalence
